JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2018-05-04 10:35:52,fund.jy.realdeal,0,20180504,6664739,30651|3270918,1,891844,1060,601003,1,B881487301,32201,1,,103552,9000.0,7.39,66510.0,8.65,52400.0,7.39,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,9000.0,66510.0,891843,0,0,1001,3,B,0.0,0.0,0,0,0,0,103552,,,0040A008,1,1
2018-05-04 10:35:53,fund.jy.realdeal,0,20180504,6664740,30651|3271201,1,891844,1060,601003,1,B881487301,32201,1,,103553,1700.0,7.39,12563.0,1.63,52400.0,7.39,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,10700.0,79073.0,891843,0,0,1001,3,B,0.0,0.0,0,0,0,0,103552,,,0040A008,1,1
2018-05-04 10:35:56,fund.jy.realdeal,0,20180504,6664741,30651|3271912,1,891844,1060,601003,1,B881487301,32201,1,,103554,4100.0,7.39,30299.0,3.94,52400.0,7.39,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,14800.0,109372.0,891843,0,0,1001,3,B,0.0,0.0,0,0,0,0,103552,,,0040A008,1,1
2018-05-04 10:35:56,fund.jy.realdeal,0,20180504,6664742,30651|3271984,1,891844,1060,601003,1,B881487301,32201,1,,103555,200.0,7.39,1478.0,0.19,52400.0,7.39,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,15000.0,110850.0,891843,0,0,1001,3,B,0.0,0.0,0,0,0,0,103552,,,0040A008,1,1
2018-05-04 10:35:56,fund.jy.realdeal,0,20180504,6664743,30651|3272102,1,891844,1060,601003,1,B881487301,32201,1,,103555,400.0,7.39,2956.0,0.39,52400.0,7.39,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,15400.0,113806.0,891843,0,0,1001,3,B,0.0,0.0,0,0,0,0,103552,,,0040A008,1,1
2018-05-04 10:35:57,fund.jy.realdeal,0,20180504,6664744,30651|3272774,1,891844,1060,601003,1,B881487301,32201,1,,103556,3300.0,7.39,24387.0,3.17,52400.0,7.39,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,18700.0,138193.0,891843,0,0,1001,3,B,0.0,0.0,0,0,0,0,103552,,,0040A008,1,1
2018-05-04 10:35:57,fund.jy.realdeal,0,20180504,6664745,30651|3272905,1,891844,1060,601003,1,B881487301,32201,1,,103556,3000.0,7.39,22170.0,2.88,52400.0,7.39,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,21700.0,160363.0,891843,0,0,1001,3,B,0.0,0.0,0,0,0,0,103552,,,0040A008,1,1
2018-05-04 10:35:57,fund.jy.realdeal,0,20180504,6664746,30651|3273398,1,891844,1060,601003,1,B881487301,32201,1,,103557,100.0,7.39,739.0,0.09,52400.0,7.39,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,21800.0,161102.0,891843,0,0,1001,3,B,0.0,0.0,0,0,0,0,103552,,,0040A008,1,1
2018-05-04 10:35:57,fund.jy.realdeal,0,20180504,6664747,30651|3273429,1,891844,1060,601003,1,B881487301,32201,1,,103557,1000.0,7.39,7390.0,0.96,52400.0,7.39,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,22800.0,168492.0,891843,0,0,1001,3,B,0.0,0.0,0,0,0,0,103552,,,0040A008,1,1
2018-05-04 10:35:57,fund.jy.realdeal,0,20180504,6664748,30651|3273465,1,891844,1060,601003,1,B881487301,32201,1,,103557,300.0,7.39,2217.0,0.28,52400.0,7.39,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,23100.0,170709.0,891843,0,0,1001,3,B,0.0,0.0,0,0,0,0,103552,,,0040A008,1,1
2018-05-04 10:35:58,fund.jy.realdeal,0,20180504,6664749,30651|3274064,1,891844,1060,601003,1,B881487301,32201,1,,103558,2000.0,7.39,14780.0,1.93,52400.0,7.39,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,25100.0,185489.0,891843,0,0,1001,3,B,0.0,0.0,0,0,0,0,103552,,,0040A008,1,1
2018-05-04 10:36:00,fund.jy.realdeal,0,20180504,6664750,30651|3274351,1,891844,1060,601003,1,B881487301,32201,1,,103559,3000.0,7.39,22170.0,2.88,52400.0,7.39,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,28100.0,207659.0,891843,0,0,1001,3,B,0.0,0.0,0,0,0,0,103552,,,0040A008,1,1
2018-05-04 10:36:00,fund.jy.realdeal,0,20180504,6664751,30651|3274596,1,891844,1060,601003,1,B881487301,32201,1,,103600,1500.0,7.39,11085.0,1.44,52400.0,7.39,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,29600.0,218744.0,891843,0,0,1001,3,B,0.0,0.0,0,0,0,0,103552,,,0040A008,1,1
2018-05-04 10:36:00,fund.jy.realdeal,0,20180504,6664752,30651|3275185,1,891844,1060,601003,1,B881487301,32201,1,,103601,500.0,7.39,3695.0,0.48,52400.0,7.39,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,30100.0,222439.0,891843,0,0,1001,3,B,0.0,0.0,0,0,0,0,103552,,,0040A008,1,1
2018-05-04 10:36:02,fund.jy.realdeal,0,20180504,6664754,30651|3275454,1,891844,1060,601003,1,B881487301,32201,1,,103601,2200.0,7.39,16258.0,2.12,52400.0,7.39,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,32300.0,238697.0,891843,0,0,1001,3,B,0.0,0.0,0,0,0,0,103552,,,0040A008,1,1
2018-05-04 10:36:04,fund.jy.realdeal,0,20180504,6664755,30651|3276845,1,891844,1060,601003,1,B881487301,32201,1,,103604,300.0,7.39,2217.0,0.28,52400.0,7.39,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,32600.0,240914.0,891843,0,0,1001,3,B,0.0,0.0,0,0,0,0,103552,,,0040A008,1,1
2018-05-04 10:36:06,fund.jy.realdeal,0,20180504,6664756,30651|3277760,1,891844,1060,601003,1,B881487301,32201,1,,103605,100.0,7.39,739.0,0.09,52400.0,7.39,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,32700.0,241653.0,891843,0,0,1001,3,B,0.0,0.0,0,0,0,0,103552,,,0040A008,1,1
2018-05-04 10:36:06,fund.jy.realdeal,0,20180504,6664757,30651|3277857,1,891844,1060,601003,1,B881487301,32201,1,,103605,600.0,7.39,4434.0,0.58,52400.0,7.39,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,33300.0,246087.0,891843,0,0,1001,3,B,0.0,0.0,0,0,0,0,103552,,,0040A008,1,1
2018-05-04 10:36:07,fund.jy.realdeal,0,20180504,6664758,30651|3278010,1,891844,1060,601003,1,B881487301,32201,1,,103606,4300.0,7.39,31777.0,4.14,52400.0,7.39,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,37600.0,277864.0,891843,0,0,1001,3,B,0.0,0.0,0,0,0,0,103552,,,0040A008,1,1
2018-05-04 10:36:07,fund.jy.realdeal,0,20180504,6664759,30651|3278218,1,891844,1060,601003,1,B881487301,32201,1,,103606,8000.0,7.39,59120.0,7.68,52400.0,7.39,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,45600.0,336984.0,891843,0,0,1001,3,B,0.0,0.0,0,0,0,0,103552,,,0040A008,1,1
2018-05-04 10:36:08,fund.jy.realdeal,0,20180504,6664760,30651|3278666,1,891844,1060,601003,1,B881487301,32201,1,,103607,6800.0,7.39,50252.0,6.54,52400.0,7.39,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,7,,1,,400002,,Y,52400.0,387236.0,891843,0,0,1001,3,B,0.0,0.0,0,0,0,0,103552,,,0040A008,1,1
