JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2022-02-10 09:55:40,fund.jy.realdeal,0,20220210,50001369,8137932,1,10000638,10000421,600338,1,B882873369,21097,1,,95538,300.0,28.88,8664.0,1.91,8000.0,28.88,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,5100.0,147280.0,10000639,0,,434,1,B,0.0,0.0,0,0,0,,95537,,,0040A010,1,1
2022-02-10 09:55:40,fund.jy.realdeal,0,20220210,50001370,8138063,1,10000638,10000421,600338,1,B882873369,21097,1,,95538,1000.0,28.88,28880.0,6.35,8000.0,28.88,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,6100.0,176160.0,10000639,0,,434,1,B,0.0,0.0,0,0,0,,95537,,,0040A010,1,1
2022-02-10 09:55:40,fund.jy.realdeal,0,20220210,50001371,8139066,1,10000638,10000421,600338,1,B882873369,21097,1,,95538,300.0,28.88,8664.0,1.9,8000.0,28.88,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,6400.0,184824.0,10000639,0,,434,1,B,0.0,0.0,0,0,0,,95537,,,0040A010,1,1
2022-02-10 09:55:40,fund.jy.realdeal,0,20220210,50001372,8140307,1,10000638,10000421,600338,1,B882873369,21097,1,,95538,400.0,28.88,11552.0,2.55,8000.0,28.88,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,6800.0,196376.0,10000639,0,,434,1,B,0.0,0.0,0,0,0,,95537,,,0040A010,1,1
2022-02-10 09:55:40,fund.jy.realdeal,0,20220210,50001373,8140639,1,10000638,10000421,600338,1,B882873369,21097,1,,95538,400.0,28.88,11552.0,2.54,8000.0,28.88,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,7200.0,207928.0,10000639,0,,434,1,B,0.0,0.0,0,0,0,,95537,,,0040A010,1,1
2022-02-10 09:55:40,fund.jy.realdeal,0,20220210,50001374,8140784,1,10000638,10000421,600338,1,B882873369,21097,1,,95538,800.0,28.88,23104.0,5.08,8000.0,28.88,453,774,774,0,0,7,,400075,0,0,,7,0,1,0,400002,0,Y,8000.0,231032.0,10000639,0,,434,1,B,0.0,0.0,0,0,0,,95537,,,0040A010,1,1
2022-02-10 09:55:40,fund.jy.realdeal,0,20220210,50001375,8143137,1,10000636,10000420,688298,1,B882873369,21097,1,,95539,200.0,223.74,44748.0,9.84,1000.0,223.74,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,200.0,44748.0,10000637,0,,432,1,B,0.0,0.0,0,0,0,,95539,,,0040A010,1,1
2022-02-10 09:55:45,fund.jy.realdeal,0,20220210,50001376,8148828,1,10000636,10000420,688298,1,B882873369,21097,1,,95540,611.0,223.74,136705.14,30.07,1000.0,223.74,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,811.0,181453.14,10000637,0,,432,1,B,0.0,0.0,0,0,0,,95539,,,0040A010,1,1
2022-02-10 09:55:45,fund.jy.realdeal,0,20220210,50001377,8152919,1,10000636,10000420,688298,1,B882873369,21097,1,,95541,189.0,223.74,42286.86,9.31,1000.0,223.74,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,1000.0,223740.0,10000637,0,,432,1,B,0.0,0.0,0,0,0,,95539,,,0040A010,1,1
2022-02-10 09:55:45,fund.jy.realdeal,0,20220210,50001378,8153834,1,10000640,10000422,688298,1,B882873369,21097,1,,95542,11.0,223.91,2463.01,0.54,1000.0,226.2,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,11.0,2463.01,10000641,0,,435,1,B,0.0,0.0,0,0,0,,95542,,,0040A010,1,1
2022-02-10 09:55:45,fund.jy.realdeal,0,20220210,50001379,8153835,1,10000640,10000422,688298,1,B882873369,21097,1,,95542,600.0,223.92,134352.0,29.56,1000.0,226.2,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,611.0,136815.01,10000641,0,,435,1,B,0.0,0.0,0,0,0,,95542,,,0040A010,1,1
2022-02-10 09:55:45,fund.jy.realdeal,0,20220210,50001380,8153836,1,10000640,10000422,688298,1,B882873369,21097,1,,95542,200.0,223.93,44786.0,9.86,1000.0,226.2,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,811.0,181601.01,10000641,0,,435,1,B,0.0,0.0,0,0,0,,95542,,,0040A010,1,1
2022-02-10 09:55:45,fund.jy.realdeal,0,20220210,50001381,8153837,1,10000640,10000422,688298,1,B882873369,21097,1,,95542,189.0,223.94,42324.66,9.32,1000.0,226.2,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,1000.0,223925.67,10000641,0,,435,1,B,0.0,0.0,0,0,0,,95542,,,0040A010,1,1
2022-02-10 09:56:15,fund.jy.realdeal,0,20220210,50001407,8257270,1,10000646,10000425,688298,1,B882873369,21097,1,,95610,94.0,223.88,21044.72,4.63,1000.0,224.0,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,94.0,21044.72,10000647,0,,441,1,B,0.0,0.0,0,0,0,,95610,,,0040A010,1,1
2022-02-10 09:56:15,fund.jy.realdeal,0,20220210,50001408,8257271,1,10000646,10000425,688298,1,B882873369,21097,1,,95610,200.0,223.89,44778.0,9.85,1000.0,224.0,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,294.0,65822.72,10000647,0,,441,1,B,0.0,0.0,0,0,0,,95610,,,0040A010,1,1
2022-02-10 09:56:15,fund.jy.realdeal,0,20220210,50001409,8257272,1,10000646,10000425,688298,1,B882873369,21097,1,,95610,200.0,223.9,44780.0,9.86,1000.0,224.0,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,494.0,110602.72,10000647,0,,441,1,B,0.0,0.0,0,0,0,,95610,,,0040A010,1,1
2022-02-10 09:56:15,fund.jy.realdeal,0,20220210,50001410,8257273,1,10000646,10000425,688298,1,B882873369,21097,1,,95610,460.0,223.9,102994.0,22.66,1000.0,224.0,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,954.0,213596.72,10000647,0,,441,1,B,0.0,0.0,0,0,0,,95610,,,0040A010,1,1
2022-02-10 09:56:15,fund.jy.realdeal,0,20220210,50001411,8257274,1,10000646,10000425,688298,1,B882873369,21097,1,,95610,46.0,223.9,10299.4,2.27,1000.0,224.0,453,774,774,0,0,7,,400082,0,0,,7,0,1,0,400002,0,Y,1000.0,223896.12,10000647,0,,441,1,B,0.0,0.0,0,0,0,,95610,,,0040A010,1,1
2022-02-10 09:56:25,fund.jy.realdeal,0,20220210,50001437,8308672,1,10000652,10000429,688298,1,B882873369,21097,1,,95624,600.0,223.64,134184.0,29.52,1000.0,225.92,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,600.0,134184.0,10000653,0,,443,1,B,0.0,0.0,0,0,0,,95624,,,0040A010,1,1
2022-02-10 09:56:25,fund.jy.realdeal,0,20220210,50001438,8308673,1,10000652,10000429,688298,1,B882873369,21097,1,,95624,200.0,223.65,44730.0,9.83,1000.0,225.92,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,800.0,178914.0,10000653,0,,443,1,B,0.0,0.0,0,0,0,,95624,,,0040A010,1,1
2022-02-10 09:56:25,fund.jy.realdeal,0,20220210,50001439,8308674,1,10000652,10000429,688298,1,B882873369,21097,1,,95624,200.0,223.66,44732.0,9.84,1000.0,225.92,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,1000.0,223646.0,10000653,0,,443,1,B,0.0,0.0,0,0,0,,95624,,,0040A010,1,1
2022-02-10 09:56:35,fund.jy.realdeal,0,20220210,50001513,8331154,1,10000663,10000434,688298,1,B882873369,21097,2,,95631,67.0,223.61,14981.87,18.28,1000.0,223.44,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,67.0,14981.87,10000664,0,,445,1,S,0.0,0.0,0,0,0,,95631,,,0040A010,1,1
2022-02-10 09:56:35,fund.jy.realdeal,0,20220210,50001529,8331155,1,10000663,10000434,688298,1,B882873369,21097,2,,95631,132.0,223.54,29507.28,36.0,1000.0,223.44,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,199.0,44489.15,10000664,0,,445,1,S,0.0,0.0,0,0,0,,95631,,,0040A010,1,1
2022-02-10 09:56:35,fund.jy.realdeal,0,20220210,50001530,8331156,1,10000663,10000434,688298,1,B882873369,21097,2,,95631,356.0,223.54,79580.24,97.08,1000.0,223.44,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,555.0,124069.39,10000664,0,,445,1,S,0.0,0.0,0,0,0,,95631,,,0040A010,1,1
2022-02-10 09:56:40,fund.jy.realdeal,0,20220210,50001531,8351889,1,10000663,10000434,688298,1,B882873369,21097,2,,95637,445.0,223.44,99430.8,121.31,1000.0,223.44,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,1000.0,223500.19,10000664,0,,445,1,S,0.0,0.0,0,0,0,,95631,,,0040A010,1,1
2022-02-10 09:57:00,fund.jy.realdeal,0,20220210,50001547,8420933,1,10000667,10000436,688298,1,B882873369,21097,2,,95656,23.0,223.21,5133.83,6.26,1000.0,221.07,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,23.0,5133.83,10000668,0,,450,1,S,0.0,0.0,0,0,0,,95656,,,0040A010,1,1
2022-02-10 09:57:00,fund.jy.realdeal,0,20220210,50001548,8420934,1,10000667,10000436,688298,1,B882873369,21097,2,,95656,977.0,223.2,218066.4,266.04,1000.0,221.07,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,1000.0,223200.23,10000668,0,,450,1,S,0.0,0.0,0,0,0,,95656,,,0040A010,1,1
2022-02-10 09:57:05,fund.jy.realdeal,0,20220210,50001549,8433356,1,10000669,10000437,688298,1,B882873369,21097,2,,95700,1000.0,223.3,223300.0,272.43,1000.0,223.0,453,774,774,0,0,7,,400082,0,0,,7,0,1,0,400002,0,Y,1000.0,223300.0,10000670,0,,451,1,S,0.0,0.0,0,0,0,,95700,,,0040A010,1,1
2022-02-10 09:57:05,fund.jy.realdeal,0,20220210,50001550,8447115,1,10000672,10000439,688298,1,B882873369,21097,2,,95703,1000.0,223.2,223200.0,272.3,1000.0,220.97,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,1000.0,223200.0,10000673,0,,452,1,S,0.0,0.0,0,0,0,,95703,,,0040A010,1,1
2022-02-10 09:57:40,fund.jy.realdeal,0,20220210,50001556,8577776,1,10000681,10000443,600338,1,B882873369,21097,2,,95735,100.0,29.08,2908.0,3.55,8000.0,29.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,100.0,2908.0,10000682,0,,459,1,S,0.0,0.0,0,0,0,,95735,,,0040A010,1,1
2022-02-10 09:57:40,fund.jy.realdeal,0,20220210,50001557,8577777,1,10000681,10000443,600338,1,B882873369,21097,2,,95735,500.0,29.07,14535.0,17.74,8000.0,29.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,600.0,17443.0,10000682,0,,459,1,S,0.0,0.0,0,0,0,,95735,,,0040A010,1,1
2022-02-10 09:57:40,fund.jy.realdeal,0,20220210,50001558,8577778,1,10000681,10000443,600338,1,B882873369,21097,2,,95735,200.0,29.06,5812.0,7.09,8000.0,29.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,800.0,23255.0,10000682,0,,459,1,S,0.0,0.0,0,0,0,,95735,,,0040A010,1,1
2022-02-10 09:57:40,fund.jy.realdeal,0,20220210,50001559,8577779,1,10000681,10000443,600338,1,B882873369,21097,2,,95735,200.0,29.06,5812.0,7.09,8000.0,29.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,1000.0,29067.0,10000682,0,,459,1,S,0.0,0.0,0,0,0,,95735,,,0040A010,1,1
2022-02-10 09:57:40,fund.jy.realdeal,0,20220210,50001560,8577780,1,10000681,10000443,600338,1,B882873369,21097,2,,95735,200.0,29.06,5812.0,7.1,8000.0,29.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,1200.0,34879.0,10000682,0,,459,1,S,0.0,0.0,0,0,0,,95735,,,0040A010,1,1
2022-02-10 09:57:40,fund.jy.realdeal,0,20220210,50001561,8577781,1,10000681,10000443,600338,1,B882873369,21097,2,,95735,400.0,29.06,11624.0,14.17,8000.0,29.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,1600.0,46503.0,10000682,0,,459,1,S,0.0,0.0,0,0,0,,95735,,,0040A010,1,1
2022-02-10 09:57:40,fund.jy.realdeal,0,20220210,50001562,8577782,1,10000681,10000443,600338,1,B882873369,21097,2,,95735,600.0,29.06,17436.0,21.28,8000.0,29.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,2200.0,63939.0,10000682,0,,459,1,S,0.0,0.0,0,0,0,,95735,,,0040A010,1,1
2022-02-10 09:57:40,fund.jy.realdeal,0,20220210,50001563,8577967,1,10000681,10000443,600338,1,B882873369,21097,2,,95735,100.0,29.04,2904.0,3.54,8000.0,29.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,2300.0,66843.0,10000682,0,,459,1,S,0.0,0.0,0,0,0,,95735,,,0040A010,1,1
2022-02-10 09:57:40,fund.jy.realdeal,0,20220210,50001564,8578142,1,10000681,10000443,600338,1,B882873369,21097,2,,95735,2000.0,29.04,58080.0,70.85,8000.0,29.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,4300.0,124923.0,10000682,0,,459,1,S,0.0,0.0,0,0,0,,95735,,,0040A010,1,1
2022-02-10 09:57:40,fund.jy.realdeal,0,20220210,50001565,8578588,1,10000681,10000443,600338,1,B882873369,21097,2,,95735,2600.0,29.04,75504.0,92.12,8000.0,29.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,6900.0,200427.0,10000682,0,,459,1,S,0.0,0.0,0,0,0,,95735,,,0040A010,1,1
2022-02-10 09:57:40,fund.jy.realdeal,0,20220210,50001566,8579136,1,10000681,10000443,600338,1,B882873369,21097,2,,95735,600.0,29.04,17424.0,21.25,8000.0,29.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,7500.0,217851.0,10000682,0,,459,1,S,0.0,0.0,0,0,0,,95735,,,0040A010,1,1
2022-02-10 09:57:40,fund.jy.realdeal,0,20220210,50001567,8579416,1,10000681,10000443,600338,1,B882873369,21097,2,,95735,200.0,29.04,5808.0,7.09,8000.0,29.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,7700.0,223659.0,10000682,0,,459,1,S,0.0,0.0,0,0,0,,95735,,,0040A010,1,1
2022-02-10 09:57:40,fund.jy.realdeal,0,20220210,50001568,8581090,1,10000681,10000443,600338,1,B882873369,21097,2,,95736,300.0,29.04,8712.0,10.62,8000.0,29.04,453,774,774,0,0,7,,400075,0,0,,7,0,1,0,400002,0,Y,8000.0,232371.0,10000682,0,,459,1,S,0.0,0.0,0,0,0,,95735,,,0040A010,1,1
2022-02-10 09:58:35,fund.jy.realdeal,0,20220210,50001569,8778458,1,10000687,10000447,688298,1,B882873369,21097,1,,95831,200.0,224.09,44818.0,9.86,1000.0,224.32,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,200.0,44818.0,10000688,0,,467,1,B,0.0,0.0,0,0,0,,95831,,,0040A010,1,1
2022-02-10 09:58:35,fund.jy.realdeal,0,20220210,50001570,8778459,1,10000687,10000447,688298,1,B882873369,21097,1,,95831,417.0,224.1,93449.7,20.56,1000.0,224.32,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,617.0,138267.7,10000688,0,,467,1,B,0.0,0.0,0,0,0,,95831,,,0040A010,1,1
2022-02-10 09:58:35,fund.jy.realdeal,0,20220210,50001571,8778460,1,10000687,10000447,688298,1,B882873369,21097,1,,95831,200.0,224.1,44820.0,9.87,1000.0,224.32,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,817.0,183087.7,10000688,0,,467,1,B,0.0,0.0,0,0,0,,95831,,,0040A010,1,1
2022-02-10 09:58:35,fund.jy.realdeal,0,20220210,50001572,8778461,1,10000687,10000447,688298,1,B882873369,21097,1,,95831,183.0,224.1,41010.3,9.02,1000.0,224.32,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,1000.0,224098.0,10000688,0,,467,1,B,0.0,0.0,0,0,0,,95831,,,0040A010,1,1
2022-02-10 09:58:45,fund.jy.realdeal,0,20220210,50001573,8821439,1,10000689,10000448,688298,1,B882873369,21097,1,,95843,119.0,223.99,26654.81,5.86,1300.0,224.3,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,119.0,26654.81,10000690,0,,468,1,B,0.0,0.0,0,0,0,,95843,,,0040A010,1,1
2022-02-10 09:58:45,fund.jy.realdeal,0,20220210,50001574,8821440,1,10000689,10000448,688298,1,B882873369,21097,1,,95843,500.0,223.99,111995.0,24.64,1300.0,224.3,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,619.0,138649.81,10000690,0,,468,1,B,0.0,0.0,0,0,0,,95843,,,0040A010,1,1
2022-02-10 09:58:45,fund.jy.realdeal,0,20220210,50001575,8821441,1,10000689,10000448,688298,1,B882873369,21097,1,,95843,106.0,224.0,23744.0,5.22,1300.0,224.3,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,725.0,162393.81,10000690,0,,468,1,B,0.0,0.0,0,0,0,,95843,,,0040A010,1,1
2022-02-10 09:58:45,fund.jy.realdeal,0,20220210,50001576,8821442,1,10000689,10000448,688298,1,B882873369,21097,1,,95843,200.0,224.05,44810.0,9.86,1300.0,224.3,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,925.0,207203.81,10000690,0,,468,1,B,0.0,0.0,0,0,0,,95843,,,0040A010,1,1
2022-02-10 09:58:45,fund.jy.realdeal,0,20220210,50001577,8821443,1,10000689,10000448,688298,1,B882873369,21097,1,,95843,200.0,224.05,44810.0,9.86,1300.0,224.3,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,1125.0,252013.81,10000690,0,,468,1,B,0.0,0.0,0,0,0,,95843,,,0040A010,1,1
2022-02-10 09:58:45,fund.jy.realdeal,0,20220210,50001578,8821444,1,10000689,10000448,688298,1,B882873369,21097,1,,95843,175.0,224.06,39210.5,8.62,1300.0,224.3,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,1300.0,291224.31,10000690,0,,468,1,B,0.0,0.0,0,0,0,,95843,,,0040A010,1,1
2022-02-10 09:58:45,fund.jy.realdeal,0,20220210,50001587,8825540,1,10000693,10000450,688298,1,B882873369,21097,1,,95844,325.0,224.07,72822.75,16.02,1500.0,224.2,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,325.0,72822.75,10000694,0,,470,1,B,0.0,0.0,0,0,0,,95844,,,0040A010,1,1
2022-02-10 09:58:50,fund.jy.realdeal,0,20220210,50001588,8831285,1,10000693,10000450,688298,1,B882873369,21097,1,,95845,700.0,224.2,156940.0,34.53,1500.0,224.2,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,1025.0,229762.75,10000694,0,,470,1,B,0.0,0.0,0,0,0,,95844,,,0040A010,1,1
2022-02-10 09:58:55,fund.jy.realdeal,0,20220210,50001590,8847630,1,10000693,10000450,688298,1,B882873369,21097,1,,95849,200.0,224.2,44840.0,9.87,1500.0,224.2,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,1225.0,274602.75,10000694,0,,470,1,B,0.0,0.0,0,0,0,,95844,,,0040A010,1,1
2022-02-10 09:58:55,fund.jy.realdeal,0,20220210,50001591,8852445,1,10000693,10000450,688298,1,B882873369,21097,1,,95851,275.0,224.2,61655.0,13.56,1500.0,224.2,453,774,774,0,0,7,,400078,0,0,,7,0,1,0,400002,0,Y,1500.0,336257.75,10000694,0,,470,1,B,0.0,0.0,0,0,0,,95844,,,0040A010,1,1
2022-02-10 09:59:10,fund.jy.realdeal,0,20220210,50001626,0103000015001190,1,10000702,10000454,300122,2,0899205165,242400,1,,95907,600.0,123.5,74100.0,14.82,2000.0,123.6,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,600.0,74100.0,10000703,0,,477,1,0B,0.0,0.0,0,0,0,,95907,,,0040A010,1,1
2022-02-10 09:59:10,fund.jy.realdeal,0,20220210,50001627,0103000015001192,1,10000702,10000454,300122,2,0899205165,242400,1,,95907,500.0,123.5,61750.0,12.35,2000.0,123.6,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,1100.0,135850.0,10000703,0,,477,1,0B,0.0,0.0,0,0,0,,95907,,,0040A010,1,1
2022-02-10 09:59:10,fund.jy.realdeal,0,20220210,50001628,0103000015001194,1,10000702,10000454,300122,2,0899205165,242400,1,,95907,100.0,123.5,12350.0,2.47,2000.0,123.6,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,1200.0,148200.0,10000703,0,,477,1,0B,0.0,0.0,0,0,0,,95907,,,0040A010,1,1
2022-02-10 09:59:10,fund.jy.realdeal,0,20220210,50001629,0103000015001196,1,10000702,10000454,300122,2,0899205165,242400,1,,95907,100.0,123.5,12350.0,2.47,2000.0,123.6,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,1300.0,160550.0,10000703,0,,477,1,0B,0.0,0.0,0,0,0,,95907,,,0040A010,1,1
2022-02-10 09:59:10,fund.jy.realdeal,0,20220210,50001630,0103000015001198,1,10000702,10000454,300122,2,0899205165,242400,1,,95907,300.0,123.5,37050.0,7.41,2000.0,123.6,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,1600.0,197600.0,10000703,0,,477,1,0B,0.0,0.0,0,0,0,,95907,,,0040A010,1,1
2022-02-10 09:59:10,fund.jy.realdeal,0,20220210,50001631,0103000015001200,1,10000702,10000454,300122,2,0899205165,242400,1,,95907,200.0,123.5,24700.0,4.94,2000.0,123.6,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,1800.0,222300.0,10000703,0,,477,1,0B,0.0,0.0,0,0,0,,95907,,,0040A010,1,1
2022-02-10 09:59:10,fund.jy.realdeal,0,20220210,50001632,0103000015001202,1,10000702,10000454,300122,2,0899205165,242400,1,,95907,100.0,123.5,12350.0,2.47,2000.0,123.6,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,1900.0,234650.0,10000703,0,,477,1,0B,0.0,0.0,0,0,0,,95907,,,0040A010,1,1
2022-02-10 09:59:10,fund.jy.realdeal,0,20220210,50001633,0103000015001204,1,10000702,10000454,300122,2,0899205165,242400,1,,95907,100.0,123.5,12350.0,2.47,2000.0,123.6,453,774,774,0,0,7,,400082,0,0,,7,0,1,0,400002,0,Y,2000.0,247000.0,10000703,0,,477,1,0B,0.0,0.0,0,0,0,,95907,,,0040A010,1,1
2022-02-10 09:59:25,fund.jy.realdeal,0,20220210,50001634,0103000015102539,1,10000706,10000456,300026,2,0899205165,242400,1,,95925,200.0,6.7,1340.0,0.27,31300.0,6.7,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,200.0,1340.0,10000707,0,,479,1,0B,0.0,0.0,0,0,0,,95925,,,0040A010,1,1
2022-02-10 09:59:25,fund.jy.realdeal,0,20220210,50001635,0103000015102541,1,10000706,10000456,300026,2,0899205165,242400,1,,95925,100.0,6.7,670.0,0.13,31300.0,6.7,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,300.0,2010.0,10000707,0,,479,1,0B,0.0,0.0,0,0,0,,95925,,,0040A010,1,1
2022-02-10 09:59:25,fund.jy.realdeal,0,20220210,50001636,0103000015102543,1,10000706,10000456,300026,2,0899205165,242400,1,,95925,100.0,6.7,670.0,0.14,31300.0,6.7,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,400.0,2680.0,10000707,0,,479,1,0B,0.0,0.0,0,0,0,,95925,,,0040A010,1,1
2022-02-10 09:59:25,fund.jy.realdeal,0,20220210,50001637,0103000015102545,1,10000706,10000456,300026,2,0899205165,242400,1,,95925,100.0,6.7,670.0,0.13,31300.0,6.7,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,500.0,3350.0,10000707,0,,479,1,0B,0.0,0.0,0,0,0,,95925,,,0040A010,1,1
2022-02-10 09:59:25,fund.jy.realdeal,0,20220210,50001638,0103000015102547,1,10000706,10000456,300026,2,0899205165,242400,1,,95925,100.0,6.7,670.0,0.13,31300.0,6.7,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,600.0,4020.0,10000707,0,,479,1,0B,0.0,0.0,0,0,0,,95925,,,0040A010,1,1
2022-02-10 09:59:25,fund.jy.realdeal,0,20220210,50001639,0103000015102549,1,10000706,10000456,300026,2,0899205165,242400,1,,95925,100.0,6.7,670.0,0.14,31300.0,6.7,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,700.0,4690.0,10000707,0,,479,1,0B,0.0,0.0,0,0,0,,95925,,,0040A010,1,1
2022-02-10 09:59:25,fund.jy.realdeal,0,20220210,50001640,0103000015102551,1,10000706,10000456,300026,2,0899205165,242400,1,,95925,1500.0,6.7,10050.0,2.01,31300.0,6.7,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,2200.0,14740.0,10000707,0,,479,1,0B,0.0,0.0,0,0,0,,95925,,,0040A010,1,1
2022-02-10 09:59:25,fund.jy.realdeal,0,20220210,50001641,0103000015102553,1,10000706,10000456,300026,2,0899205165,242400,1,,95925,900.0,6.7,6030.0,1.2,31300.0,6.7,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,3100.0,20770.0,10000707,0,,479,1,0B,0.0,0.0,0,0,0,,95925,,,0040A010,1,1
2022-02-10 09:59:25,fund.jy.realdeal,0,20220210,50001642,0103000015102555,1,10000706,10000456,300026,2,0899205165,242400,1,,95925,200.0,6.7,1340.0,0.27,31300.0,6.7,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,3300.0,22110.0,10000707,0,,479,1,0B,0.0,0.0,0,0,0,,95925,,,0040A010,1,1
2022-02-10 09:59:25,fund.jy.realdeal,0,20220210,50001643,0103000015102557,1,10000706,10000456,300026,2,0899205165,242400,1,,95925,100.0,6.7,670.0,0.14,31300.0,6.7,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,3400.0,22780.0,10000707,0,,479,1,0B,0.0,0.0,0,0,0,,95925,,,0040A010,1,1
