JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004901,0104000018547293,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,200.0,22.41,4482.0,5.38,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,32400.0,726084.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004902,0104000018547295,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,500.0,22.41,11205.0,13.45,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,32900.0,737289.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004903,0104000018547297,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,1700.0,22.41,38097.0,45.72,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,34600.0,775386.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004904,0104000018547299,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,200.0,22.41,4482.0,5.37,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,34800.0,779868.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004905,0104000018547301,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,4600.0,22.4,103040.0,123.65,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,39400.0,882908.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004906,0104000018547303,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,500.0,22.4,11200.0,13.44,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,39900.0,894108.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004907,0104000018547305,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,1000.0,22.4,22400.0,26.88,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,40900.0,916508.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004908,0104000018547307,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,5000.0,22.4,112000.0,134.4,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,45900.0,1028508.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004909,0104000018547309,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,100.0,22.4,2240.0,2.69,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,46000.0,1030748.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004910,0104000018547311,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,200.0,22.4,4480.0,5.38,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,46200.0,1035228.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004911,0104000018547313,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,500.0,22.4,11200.0,13.44,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,46700.0,1046428.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004912,0104000018547315,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,600.0,22.4,13440.0,16.12,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,47300.0,1059868.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004913,0104000018547317,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,100.0,22.4,2240.0,2.69,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,47400.0,1062108.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004914,0104000018547319,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,200.0,22.4,4480.0,5.38,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,47600.0,1066588.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004915,0104000018547321,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,100.0,22.4,2240.0,2.69,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,47700.0,1068828.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004916,0104000018547323,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,800.0,22.4,17920.0,21.5,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,48500.0,1086748.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004917,0104000018547325,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,100.0,22.4,2240.0,2.69,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,48600.0,1088988.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004918,0104000018547327,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,500.0,22.4,11200.0,13.44,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,49100.0,1100188.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004919,0104000018547329,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,200.0,22.4,4480.0,5.37,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,49300.0,1104668.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004920,0104000018547331,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,100.0,22.4,2240.0,2.69,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,49400.0,1106908.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004921,0104000018547333,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,100.0,22.4,2240.0,2.69,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,49500.0,1109148.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004922,0104000018547335,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,1000.0,22.4,22400.0,26.88,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,50500.0,1131548.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004923,0104000018547337,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,1000.0,22.4,22400.0,26.88,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,51500.0,1153948.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004924,0104000018547341,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,1000.0,22.4,22400.0,26.88,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,52500.0,1176348.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004925,0104000018547343,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,500.0,22.4,11200.0,13.44,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,53000.0,1187548.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004926,0104000018547345,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,100.0,22.4,2240.0,2.69,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,53100.0,1189788.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004927,0104000018547347,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,2000.0,22.4,44800.0,53.76,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,55100.0,1234588.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004928,0104000018547349,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,3600.0,22.4,80640.0,96.77,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,58700.0,1315228.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004929,0104000018547351,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,300.0,22.4,6720.0,8.06,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,59000.0,1321948.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004930,0104000018547353,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,100.0,22.4,2240.0,2.69,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,59100.0,1324188.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004931,0104000018547355,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,2000.0,22.4,44800.0,53.76,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,61100.0,1368988.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004932,0104000018547357,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,1000.0,22.4,22400.0,26.88,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,62100.0,1391388.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004933,0104000018547359,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,500.0,22.4,11200.0,13.44,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,62600.0,1402588.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004934,0104000018547361,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,300.0,22.4,6720.0,8.06,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,62900.0,1409308.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004935,0104000018547363,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,500.0,22.4,11200.0,13.44,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,63400.0,1420508.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004936,0104000018547365,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,200.0,22.4,4480.0,5.38,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,63600.0,1424988.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004937,0104000018547367,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,2000.0,22.4,44800.0,53.76,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,65600.0,1469788.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004938,0104000018547369,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,500.0,22.4,11200.0,13.44,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,66100.0,1480988.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004939,0104000018547371,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,500.0,22.4,11200.0,13.44,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,66600.0,1492188.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004940,0104000018547373,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,500.0,22.4,11200.0,13.44,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,67100.0,1503388.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004941,0104000018547375,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,7600.0,22.4,170240.0,204.29,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,74700.0,1673628.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004942,0104000018547377,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,700.0,22.4,15680.0,18.81,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,75400.0,1689308.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004943,0104000018547379,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,500.0,22.4,11200.0,13.44,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,75900.0,1700508.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004944,0104000018547381,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,400.0,22.4,8960.0,10.75,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,76300.0,1709468.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004945,0104000018547383,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,1900.0,22.4,42560.0,51.08,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,78200.0,1752028.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004946,0104000018547385,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,200.0,22.4,4480.0,5.37,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,78400.0,1756508.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004947,0104000018547387,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,200.0,22.4,4480.0,5.38,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,78600.0,1760988.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004948,0104000018547389,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,100.0,22.4,2240.0,2.69,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,78700.0,1763228.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004949,0104000018547391,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,1500.0,22.4,33600.0,40.32,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,80200.0,1796828.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004950,0104000018547393,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,200.0,22.4,4480.0,5.37,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,80400.0,1801308.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004951,0104000018547395,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,2000.0,22.4,44800.0,53.76,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,82400.0,1846108.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004952,0104000018547397,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,500.0,22.4,11200.0,13.44,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,82900.0,1857308.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004953,0104000018547399,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,100.0,22.4,2240.0,2.69,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,83000.0,1859548.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004954,0104000018547401,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,2000.0,22.4,44800.0,53.76,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,85000.0,1904348.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004955,0104000018547403,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,200.0,22.4,4480.0,5.38,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,85200.0,1908828.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004956,0104000018547339,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,1000.0,22.4,22400.0,26.88,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,7,0,1,0,400007,0,1,86200.0,1931228.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004976,0104000018563284,1,10004090,10002700,000422,2,0899220550,240200,1,,101029,500.0,24.2,12100.0,2.42,10200.0,24.2,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,500.0,12100.0,10004091,0,,2171,1,0B,0.0,0.0,0,0,0,,101029,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004977,0104000018563744,1,10004090,10002700,000422,2,0899220550,240200,1,,101030,100.0,24.2,2420.0,0.48,10200.0,24.2,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,600.0,14520.0,10004091,0,,2171,1,0B,0.0,0.0,0,0,0,,101029,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004978,0104000018563778,1,10004090,10002700,000422,2,0899220550,240200,1,,101030,100.0,24.2,2420.0,0.49,10200.0,24.2,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,700.0,16940.0,10004091,0,,2171,1,0B,0.0,0.0,0,0,0,,101029,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004979,0104000018564303,1,10004090,10002700,000422,2,0899220550,240200,1,,101030,2000.0,24.2,48400.0,9.68,10200.0,24.2,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,2700.0,65340.0,10004091,0,,2171,1,0B,0.0,0.0,0,0,0,,101029,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004980,0104000018564777,1,10004090,10002700,000422,2,0899220550,240200,1,,101030,4000.0,24.2,96800.0,19.36,10200.0,24.2,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,6700.0,162140.0,10004091,0,,2171,1,0B,0.0,0.0,0,0,0,,101029,,,0040A011,2,2
2021-11-25 10:10:34,fund.jy.realdeal,0,20211125,50004982,0104000018566359,1,10004090,10002700,000422,2,0899220550,240200,1,,101030,900.0,24.2,21780.0,4.35,10200.0,24.2,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,7600.0,183920.0,10004091,0,,2171,1,0B,0.0,0.0,0,0,0,,101029,,,0040A011,2,2
2021-11-25 10:10:34,fund.jy.realdeal,0,20211125,50004983,0104000018566402,1,10004090,10002700,000422,2,0899220550,240200,1,,101030,2100.0,24.2,50820.0,10.17,10200.0,24.2,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,9700.0,234740.0,10004091,0,,2171,1,0B,0.0,0.0,0,0,0,,101029,,,0040A011,2,2
2021-11-25 10:10:34,fund.jy.realdeal,0,20211125,50004984,0104000018566428,1,10004090,10002700,000422,2,0899220550,240200,1,,101030,500.0,24.2,12100.0,2.42,10200.0,24.2,522,923,923,0,0,7,,400109,0,0,,7,0,1,0,400002,0,Y,10200.0,246840.0,10004091,0,,2171,1,0B,0.0,0.0,0,0,0,,101029,,,0040A011,2,2
2021-11-25 10:10:44,fund.jy.realdeal,0,20211125,50004998,0104000018614261,1,10004105,10002707,300433,2,0899220550,240200,2,,101040,600.0,22.4,13440.0,16.13,50000.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,600.0,13440.0,10003887,0,,46059760,1,0S,0.0,0.0,0,0,0,,101040,,,0040A011,2,2
2021-11-25 10:10:44,fund.jy.realdeal,0,20211125,50004999,0104000018614263,1,10004105,10002707,300433,2,0899220550,240200,2,,101040,3000.0,22.4,67200.0,80.64,50000.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3600.0,80640.0,10003887,0,,46059760,1,0S,0.0,0.0,0,0,0,,101040,,,0040A011,2,2
2021-11-25 10:10:44,fund.jy.realdeal,0,20211125,50005000,0104000018614265,1,10004105,10002707,300433,2,0899220550,240200,2,,101040,400.0,22.4,8960.0,10.75,50000.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4000.0,89600.0,10003887,0,,46059760,1,0S,0.0,0.0,0,0,0,,101040,,,0040A011,2,2
2021-11-25 10:10:44,fund.jy.realdeal,0,20211125,50005001,0104000018614267,1,10004105,10002707,300433,2,0899220550,240200,2,,101040,1000.0,22.4,22400.0,26.88,50000.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,5000.0,112000.0,10003887,0,,46059760,1,0S,0.0,0.0,0,0,0,,101040,,,0040A011,2,2
2021-11-25 10:10:44,fund.jy.realdeal,0,20211125,50005002,0104000018614269,1,10004105,10002707,300433,2,0899220550,240200,2,,101040,500.0,22.4,11200.0,13.44,50000.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,5500.0,123200.0,10003887,0,,46059760,1,0S,0.0,0.0,0,0,0,,101040,,,0040A011,2,2
2021-11-25 10:10:44,fund.jy.realdeal,0,20211125,50005003,0104000018614271,1,10004105,10002707,300433,2,0899220550,240200,2,,101040,200.0,22.4,4480.0,5.38,50000.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,5700.0,127680.0,10003887,0,,46059760,1,0S,0.0,0.0,0,0,0,,101040,,,0040A011,2,2
2021-11-25 10:10:44,fund.jy.realdeal,0,20211125,50005004,0104000018614273,1,10004105,10002707,300433,2,0899220550,240200,2,,101040,200.0,22.4,4480.0,5.37,50000.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,5900.0,132160.0,10003887,0,,46059760,1,0S,0.0,0.0,0,0,0,,101040,,,0040A011,2,2
2021-11-25 10:10:44,fund.jy.realdeal,0,20211125,50005005,0104000018614275,1,10004105,10002707,300433,2,0899220550,240200,2,,101040,200.0,22.4,4480.0,5.38,50000.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,6100.0,136640.0,10003887,0,,46059760,1,0S,0.0,0.0,0,0,0,,101040,,,0040A011,2,2
