JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003302,0101000012292477,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,300.0,43.66,13098.0,2.62,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,7100.0,309986.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003303,0101000012292479,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,2600.0,43.66,113516.0,22.7,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,7,0,1,0,400002,0,Y,9700.0,423502.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003382,0103000012160978,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,100.0,23.3,2330.0,0.47,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,100.0,2330.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003383,0103000012160980,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,1000.0,23.3,23300.0,4.66,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1100.0,25630.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003384,0103000012160982,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,500.0,23.3,11650.0,2.33,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1600.0,37280.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003385,0103000012160984,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,500.0,23.3,11650.0,2.33,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,2100.0,48930.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003386,0103000012160986,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,500.0,23.3,11650.0,2.33,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,2600.0,60580.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003387,0103000012160988,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,1000.0,23.3,23300.0,4.66,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,3600.0,83880.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003388,0103000012160990,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,200.0,23.3,4660.0,0.93,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,3800.0,88540.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003389,0103000012160992,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,1000.0,23.3,23300.0,4.66,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,4800.0,111840.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003390,0103000012160994,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,1000.0,23.3,23300.0,4.66,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,5800.0,135140.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003391,0103000012160996,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,500.0,23.3,11650.0,2.33,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,6300.0,146790.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003392,0103000012160998,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,1000.0,23.3,23300.0,4.66,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,7300.0,170090.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003393,0103000012161000,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,1000.0,23.3,23300.0,4.66,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,8300.0,193390.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003394,0103000012161002,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,500.0,23.3,11650.0,2.33,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,8800.0,205040.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003395,0103000012161004,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,500.0,23.3,11650.0,2.33,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,9300.0,216690.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003396,0103000012161006,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,500.0,23.3,11650.0,2.33,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,9800.0,228340.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003397,0103000012161008,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,200.0,23.3,4660.0,0.93,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,10000.0,233000.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003398,0103000012161010,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,1000.0,23.3,23300.0,4.66,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,11000.0,256300.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003399,0103000012161012,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,500.0,23.3,11650.0,2.33,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,11500.0,267950.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003400,0103000012161014,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,1000.0,23.3,23300.0,4.66,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,12500.0,291250.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003401,0103000012161016,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,200.0,23.3,4660.0,0.93,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,12700.0,295910.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003402,0103000012161018,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,500.0,23.3,11650.0,2.33,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,13200.0,307560.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003403,0103000012161020,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,100.0,23.3,2330.0,0.47,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,13300.0,309890.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003404,0103000012161022,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,1000.0,23.3,23300.0,4.66,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,14300.0,333190.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003405,0103000012161024,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,300.0,23.3,6990.0,1.4,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,14600.0,340180.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003406,0103000012161026,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,100.0,23.3,2330.0,0.46,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,14700.0,342510.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003407,0103000012161028,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,2000.0,23.3,46600.0,9.32,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,16700.0,389110.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003408,0103000012161030,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,500.0,23.3,11650.0,2.33,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,17200.0,400760.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003409,0103000012161032,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,200.0,23.3,4660.0,0.93,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,17400.0,405420.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:10,fund.jy.realdeal,0,20211119,50003410,0103000012161034,1,10003326,10002307,300433,2,0899220550,240200,1,,95010,100.0,23.3,2330.0,0.47,17500.0,23.41,522,923,923,0,0,7,,400105,0,0,,7,0,1,0,400002,0,Y,17500.0,407750.0,10003327,0,,658,1,0B,0.0,0.0,0,0,0,,95010,,,0040A011,2,2
2021-11-19 09:50:55,fund.jy.realdeal,0,20211119,50003442,0103000012488868,1,10003336,10002312,300433,2,0899220550,240200,2,,95054,4600.0,23.43,107778.0,129.34,6600.0,23.38,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,4600.0,107778.0,10003337,0,,666,1,0S,0.0,0.0,0,0,0,,95054,,,0040A011,2,2
2021-11-19 09:50:55,fund.jy.realdeal,0,20211119,50003443,0103000012488870,1,10003336,10002312,300433,2,0899220550,240200,2,,95054,2000.0,23.43,46860.0,56.23,6600.0,23.38,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,6600.0,154638.0,10003337,0,,666,1,0S,0.0,0.0,0,0,0,,95054,,,0040A011,2,2
2021-11-19 09:51:35,fund.jy.realdeal,0,20211119,50003514,0101000013275019,1,10003441,10002388,002475,2,0899220550,240200,2,,95132,1000.0,43.89,43890.0,52.67,7000.0,43.88,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,1000.0,43890.0,10003442,0,,683,1,0S,0.0,0.0,0,0,0,,95132,,,0040A011,2,2
2021-11-19 09:51:35,fund.jy.realdeal,0,20211119,50003515,0101000013275021,1,10003441,10002388,002475,2,0899220550,240200,2,,95132,100.0,43.89,4389.0,5.27,7000.0,43.88,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,1100.0,48279.0,10003442,0,,683,1,0S,0.0,0.0,0,0,0,,95132,,,0040A011,2,2
2021-11-19 09:51:35,fund.jy.realdeal,0,20211119,50003516,0101000013275023,1,10003441,10002388,002475,2,0899220550,240200,2,,95132,300.0,43.88,13164.0,15.79,7000.0,43.88,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,1400.0,61443.0,10003442,0,,683,1,0S,0.0,0.0,0,0,0,,95132,,,0040A011,2,2
2021-11-19 09:51:35,fund.jy.realdeal,0,20211119,50003517,0101000013275111,1,10003441,10002388,002475,2,0899220550,240200,2,,95132,100.0,43.88,4388.0,5.27,7000.0,43.88,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,1500.0,65831.0,10003442,0,,683,1,0S,0.0,0.0,0,0,0,,95132,,,0040A011,2,2
2021-11-19 09:51:35,fund.jy.realdeal,0,20211119,50003518,0101000013275271,1,10003441,10002388,002475,2,0899220550,240200,2,,95132,3000.0,43.88,131640.0,157.96,7000.0,43.88,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,4500.0,197471.0,10003442,0,,683,1,0S,0.0,0.0,0,0,0,,95132,,,0040A011,2,2
2021-11-19 09:51:35,fund.jy.realdeal,0,20211119,50003519,0101000013275320,1,10003441,10002388,002475,2,0899220550,240200,2,,95132,100.0,43.88,4388.0,5.27,7000.0,43.88,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,4600.0,201859.0,10003442,0,,683,1,0S,0.0,0.0,0,0,0,,95132,,,0040A011,2,2
2021-11-19 09:51:35,fund.jy.realdeal,0,20211119,50003520,0101000013275840,1,10003441,10002388,002475,2,0899220550,240200,2,,95132,300.0,43.88,13164.0,15.79,7000.0,43.88,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,4900.0,215023.0,10003442,0,,683,1,0S,0.0,0.0,0,0,0,,95132,,,0040A011,2,2
2021-11-19 09:51:35,fund.jy.realdeal,0,20211119,50003521,0101000013277597,1,10003441,10002388,002475,2,0899220550,240200,2,,95132,200.0,43.88,8776.0,10.54,7000.0,43.88,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,5100.0,223799.0,10003442,0,,683,1,0S,0.0,0.0,0,0,0,,95132,,,0040A011,2,2
2021-11-19 09:51:35,fund.jy.realdeal,0,20211119,50003522,0101000013278442,1,10003441,10002388,002475,2,0899220550,240200,2,,95132,200.0,43.88,8776.0,10.54,7000.0,43.88,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,5300.0,232575.0,10003442,0,,683,1,0S,0.0,0.0,0,0,0,,95132,,,0040A011,2,2
2021-11-19 09:51:35,fund.jy.realdeal,0,20211119,50003523,0101000013278713,1,10003441,10002388,002475,2,0899220550,240200,2,,95133,300.0,43.88,13164.0,15.79,7000.0,43.88,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,5600.0,245739.0,10003442,0,,683,1,0S,0.0,0.0,0,0,0,,95132,,,0040A011,2,2
2021-11-19 09:51:35,fund.jy.realdeal,0,20211119,50003524,0101000013278742,1,10003441,10002388,002475,2,0899220550,240200,2,,95133,100.0,43.88,4388.0,5.27,7000.0,43.88,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,5700.0,250127.0,10003442,0,,683,1,0S,0.0,0.0,0,0,0,,95132,,,0040A011,2,2
2021-11-19 09:51:35,fund.jy.realdeal,0,20211119,50003525,0101000013280099,1,10003441,10002388,002475,2,0899220550,240200,2,,95133,1000.0,43.88,43880.0,52.65,7000.0,43.88,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,6700.0,294007.0,10003442,0,,683,1,0S,0.0,0.0,0,0,0,,95132,,,0040A011,2,2
2021-11-19 09:51:35,fund.jy.realdeal,0,20211119,50003526,0101000013282269,1,10003441,10002388,002475,2,0899220550,240200,2,,95133,100.0,43.88,4388.0,5.27,7000.0,43.88,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,6800.0,298395.0,10003442,0,,683,1,0S,0.0,0.0,0,0,0,,95132,,,0040A011,2,2
2021-11-19 09:51:35,fund.jy.realdeal,0,20211119,50003527,0101000013284317,1,10003441,10002388,002475,2,0899220550,240200,2,,95134,200.0,43.88,8776.0,10.53,7000.0,43.88,522,923,923,0,0,7,,400109,0,0,,7,0,1,0,400002,0,Y,7000.0,307171.0,10003442,0,,683,1,0S,0.0,0.0,0,0,0,,95132,,,0040A011,2,2
2021-11-19 09:51:45,fund.jy.realdeal,0,20211119,50003535,0101000013339575,1,10003446,10002391,300444,2,0899220550,240200,1,,95143,1800.0,7.8,14040.0,2.81,30000.0,7.8,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,1800.0,14040.0,10003447,0,,685,1,0B,0.0,0.0,0,0,0,,95143,,,0040A011,2,2
2021-11-19 09:51:45,fund.jy.realdeal,0,20211119,50003536,0101000013341246,1,10003446,10002391,300444,2,0899220550,240200,1,,95143,3000.0,7.8,23400.0,4.68,30000.0,7.8,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,4800.0,37440.0,10003447,0,,685,1,0B,0.0,0.0,0,0,0,,95143,,,0040A011,2,2
2021-11-19 09:51:50,fund.jy.realdeal,0,20211119,50003537,0101000013360009,1,10003446,10002391,300444,2,0899220550,240200,1,,95147,2900.0,7.8,22620.0,4.52,30000.0,7.8,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,7700.0,60060.0,10003447,0,,685,1,0B,0.0,0.0,0,0,0,,95143,,,0040A011,2,2
2021-11-19 09:51:50,fund.jy.realdeal,0,20211119,50003538,0101000013361351,1,10003446,10002391,300444,2,0899220550,240200,1,,95147,5000.0,7.8,39000.0,7.8,30000.0,7.8,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,12700.0,99060.0,10003447,0,,685,1,0B,0.0,0.0,0,0,0,,95143,,,0040A011,2,2
2021-11-19 09:51:50,fund.jy.realdeal,0,20211119,50003539,0101000013361680,1,10003446,10002391,300444,2,0899220550,240200,1,,95147,600.0,7.8,4680.0,0.94,30000.0,7.8,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,13300.0,103740.0,10003447,0,,685,1,0B,0.0,0.0,0,0,0,,95143,,,0040A011,2,2
2021-11-19 09:51:50,fund.jy.realdeal,0,20211119,50003540,0101000013364099,1,10003446,10002391,300444,2,0899220550,240200,1,,95147,500.0,7.8,3900.0,0.78,30000.0,7.8,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,13800.0,107640.0,10003447,0,,685,1,0B,0.0,0.0,0,0,0,,95143,,,0040A011,2,2
2021-11-19 09:51:55,fund.jy.realdeal,0,20211119,50003543,0101000013387857,1,10003446,10002391,300444,2,0899220550,240200,1,,95152,5000.0,7.8,39000.0,7.8,30000.0,7.8,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,18800.0,146640.0,10003447,0,,685,1,0B,0.0,0.0,0,0,0,,95143,,,0040A011,2,2
2021-11-19 09:51:55,fund.jy.realdeal,0,20211119,50003544,0101000013388393,1,10003446,10002391,300444,2,0899220550,240200,1,,95152,4900.0,7.8,38220.0,7.64,30000.0,7.8,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,23700.0,184860.0,10003447,0,,685,1,0B,0.0,0.0,0,0,0,,95143,,,0040A011,2,2
2021-11-19 09:51:55,fund.jy.realdeal,0,20211119,50003545,0101000013396933,1,10003446,10002391,300444,2,0899220550,240200,1,,95153,6300.0,7.8,49140.0,9.83,30000.0,7.8,522,923,923,0,0,7,,400102,0,0,,7,0,1,0,400002,0,Y,30000.0,234000.0,10003447,0,,685,1,0B,0.0,0.0,0,0,0,,95143,,,0040A011,2,2
2021-11-19 09:52:10,fund.jy.realdeal,0,20211119,50003586,0101000013508184,1,10003554,10002473,002475,2,0899220550,240200,1,,95209,200.0,43.9,8780.0,1.76,7000.0,44.56,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,200.0,8780.0,10003555,0,,700,1,0B,0.0,0.0,0,0,0,,95209,,,0040A011,2,2
2021-11-19 09:52:10,fund.jy.realdeal,0,20211119,50003587,0101000013508186,1,10003554,10002473,002475,2,0899220550,240200,1,,95209,200.0,43.92,8784.0,1.75,7000.0,44.56,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,400.0,17564.0,10003555,0,,700,1,0B,0.0,0.0,0,0,0,,95209,,,0040A011,2,2
2021-11-19 09:52:10,fund.jy.realdeal,0,20211119,50003588,0101000013508188,1,10003554,10002473,002475,2,0899220550,240200,1,,95209,100.0,43.92,4392.0,0.88,7000.0,44.56,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,500.0,21956.0,10003555,0,,700,1,0B,0.0,0.0,0,0,0,,95209,,,0040A011,2,2
2021-11-19 09:52:10,fund.jy.realdeal,0,20211119,50003589,0101000013508190,1,10003554,10002473,002475,2,0899220550,240200,1,,95209,100.0,43.92,4392.0,0.88,7000.0,44.56,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,600.0,26348.0,10003555,0,,700,1,0B,0.0,0.0,0,0,0,,95209,,,0040A011,2,2
2021-11-19 09:52:10,fund.jy.realdeal,0,20211119,50003590,0101000013508192,1,10003554,10002473,002475,2,0899220550,240200,1,,95209,300.0,43.92,13176.0,2.63,7000.0,44.56,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,900.0,39524.0,10003555,0,,700,1,0B,0.0,0.0,0,0,0,,95209,,,0040A011,2,2
2021-11-19 09:52:10,fund.jy.realdeal,0,20211119,50003591,0101000013508194,1,10003554,10002473,002475,2,0899220550,240200,1,,95209,200.0,43.92,8784.0,1.76,7000.0,44.56,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,1100.0,48308.0,10003555,0,,700,1,0B,0.0,0.0,0,0,0,,95209,,,0040A011,2,2
2021-11-19 09:52:10,fund.jy.realdeal,0,20211119,50003592,0101000013508196,1,10003554,10002473,002475,2,0899220550,240200,1,,95209,2000.0,43.93,87860.0,17.57,7000.0,44.56,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,3100.0,136168.0,10003555,0,,700,1,0B,0.0,0.0,0,0,0,,95209,,,0040A011,2,2
2021-11-19 09:52:10,fund.jy.realdeal,0,20211119,50003593,0101000013508198,1,10003554,10002473,002475,2,0899220550,240200,1,,95209,200.0,43.93,8786.0,1.76,7000.0,44.56,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,3300.0,144954.0,10003555,0,,700,1,0B,0.0,0.0,0,0,0,,95209,,,0040A011,2,2
2021-11-19 09:52:10,fund.jy.realdeal,0,20211119,50003594,0101000013508200,1,10003554,10002473,002475,2,0899220550,240200,1,,95209,200.0,43.93,8786.0,1.76,7000.0,44.56,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,3500.0,153740.0,10003555,0,,700,1,0B,0.0,0.0,0,0,0,,95209,,,0040A011,2,2
2021-11-19 09:52:10,fund.jy.realdeal,0,20211119,50003595,0101000013508202,1,10003554,10002473,002475,2,0899220550,240200,1,,95209,100.0,43.93,4393.0,0.88,7000.0,44.56,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,3600.0,158133.0,10003555,0,,700,1,0B,0.0,0.0,0,0,0,,95209,,,0040A011,2,2
2021-11-19 09:52:10,fund.jy.realdeal,0,20211119,50003596,0101000013508204,1,10003554,10002473,002475,2,0899220550,240200,1,,95209,3400.0,43.93,149362.0,29.87,7000.0,44.56,522,923,923,0,0,7,,400109,0,0,,7,0,1,0,400002,0,Y,7000.0,307495.0,10003555,0,,700,1,0B,0.0,0.0,0,0,0,,95209,,,0040A011,2,2
2021-11-19 09:52:55,fund.jy.realdeal,0,20211119,50003638,7709043,1,10003556,10002474,601126,1,B883154815,32201,2,,95251,1400.0,20.59,28826.0,35.18,6000.0,20.59,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,1400.0,28826.0,10003557,0,,701,1,S,0.0,0.0,0,0,0,,95251,,,0040A011,2,2
2021-11-19 09:52:55,fund.jy.realdeal,0,20211119,50003639,7709044,1,10003556,10002474,601126,1,B883154815,32201,2,,95251,3000.0,20.59,61770.0,75.36,6000.0,20.59,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,4400.0,90596.0,10003557,0,,701,1,S,0.0,0.0,0,0,0,,95251,,,0040A011,2,2
2021-11-19 09:52:55,fund.jy.realdeal,0,20211119,50003640,7709111,1,10003556,10002474,601126,1,B883154815,32201,2,,95251,1600.0,20.59,32944.0,40.19,6000.0,20.59,522,923,923,0,0,7,,400106,0,0,,7,0,1,0,400002,0,Y,6000.0,123540.0,10003557,0,,701,1,S,0.0,0.0,0,0,0,,95251,,,0040A011,2,2
2021-11-19 09:53:10,fund.jy.realdeal,0,20211119,50003680,0103000013311898,1,10003662,10002547,300433,2,0899220550,240200,2,,95309,3400.0,23.56,80104.0,96.12,6600.0,23.56,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,3400.0,80104.0,10003663,0,,724,1,0S,0.0,0.0,0,0,0,,95309,,,0040A011,2,2
2021-11-19 09:53:10,fund.jy.realdeal,0,20211119,50003681,0103000013312014,1,10003662,10002547,300433,2,0899220550,240200,2,,95309,500.0,23.56,11780.0,14.14,6600.0,23.56,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,3900.0,91884.0,10003663,0,,724,1,0S,0.0,0.0,0,0,0,,95309,,,0040A011,2,2
2021-11-19 09:53:10,fund.jy.realdeal,0,20211119,50003682,0103000013312331,1,10003662,10002547,300433,2,0899220550,240200,2,,95309,100.0,23.56,2356.0,2.83,6600.0,23.56,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,4000.0,94240.0,10003663,0,,724,1,0S,0.0,0.0,0,0,0,,95309,,,0040A011,2,2
